ref_affaire,date,code_isin,code_mouvement,nbuc,vl,montant_ope,frais
TEST-IMP-2257,2020-01-03,FR0007454780,VI,3348.1518,108.96,365115.18,0
TEST-IMP-2257,2020-01-03,FR0011516848,VI,725.522,1031.83,748905.68,0
TEST-IMP-2257,2020-01-03,FR0011516830,VI,426.183,1039.4,442923.43,0
TEST-IMP-2257,2020-01-03,FR0013396256,VI,198.315,999.7,198253.4,0
TEST-IMP-2257,2020-01-03,FR0013386752,VI,198.295,999.8,198255.01,0
TEST-IMP-2257,2020-02-14,FR0013386752,AS,198.295,1055.0,209201.22,0
TEST-IMP-2257,2020-02-14,FR0011516848,AE,10.0,1140.55,11405.5,0
TEST-IMP-2257,2021-01-08,FR0007454780,VS,150.0,111.08,16662.0,0
TEST-IMP-2257,2022-04-01,FR0011516830,DS,100.0,1201.86,120186.0,0
TEST-IMP-2258,2020-01-03,FR0007454780,VI,403.8365,109.56,44236.29,0
TEST-IMP-2258,2020-01-03,FR0011516848,VI,382.723,1205.58,461378.87,0
TEST-IMP-2258,2020-01-03,FR0013396256,VI,198.315,999.7,198253.4,0
TEST-IMP-2258,2020-01-03,FR0013386752,VI,198.295,999.8,198255.01,0
TEST-IMP-2258,2020-03-06,FR0007454780,DS,29.7603,108.79,3234.26,0
TEST-IMP-2258,2020-03-06,FR0013396256,FG,0.5,994.7,497.35,12.5
TEST-IMP-2258,2021-07-02,FR0011516848,AE,50.0,1331.96,66598.0,0
TEST-IMP-2258,2022-10-07,FR0007454780,DS,50.0,114.88,5744.0,0
