ref_affaire,date,code_isin,nom_support,nbuc,vl
TEST-IMP-2257,2020-01-03,FR0007454780,REGENT LIFE AM Tresorerie Europe,3348.1518,108.87
TEST-IMP-2257,2020-01-03,FR0011516848,Virtual AM Diversifies act Int. A,725.522,1145.89
TEST-IMP-2257,2020-01-03,FR0011516830,Virtual AM Div. taux Int.,426.183,1105.69
TEST-IMP-2257,2020-01-03,FR0013396256,BQ Struct. Euro 2,198.315,1055.6
TEST-IMP-2257,2020-01-03,FR0013386752,BQ Struct. Euro 4,198.295,1047.0
TEST-IMP-2257,2020-01-10,FR0007454780,REGENT LIFE AM Tresorerie Europe,3348.1518,108.86
TEST-IMP-2257,2020-01-10,FR0011516848,Virtual AM Diversifies act Int. A,725.522,1139.34
TEST-IMP-2257,2020-01-10,FR0011516830,Virtual AM Div. taux Int.,426.183,1103.8
TEST-IMP-2257,2020-01-10,FR0013396256,BQ Struct. Euro 2,198.315,1054.6
TEST-IMP-2257,2020-01-10,FR0013386752,BQ Struct. Euro 4,198.295,1048.9
TEST-IMP-2257,2020-01-17,FR0007454780,REGENT LIFE AM Tresorerie Europe,3348.1518,108.86
TEST-IMP-2257,2020-01-17,FR0011516848,Virtual AM Diversifies act Int. A,725.522,1137.79
TEST-IMP-2257,2020-01-17,FR0011516830,Virtual AM Div. taux Int.,426.183,1104.83
TEST-IMP-2257,2020-01-17,FR0013396256,BQ Struct. Euro 2,198.315,1056.4
TEST-IMP-2257,2020-01-17,FR0013386752,BQ Struct. Euro 4,198.295,1049.6
TEST-IMP-2257,2020-01-24,FR0007454780,REGENT LIFE AM Tresorerie Europe,3348.1518,108.85
TEST-IMP-2257,2020-01-24,FR0011516848,Virtual AM Diversifies act Int. A,725.522,1142.36
TEST-IMP-2257,2020-01-24,FR0011516830,Virtual AM Div. taux Int.,426.183,1108.96
TEST-IMP-2257,2020-01-24,FR0013396256,BQ Struct. Euro 2,198.315,1058.4
TEST-IMP-2257,2020-01-24,FR0013386752,BQ Struct. Euro 4,198.295,1050.8
TEST-IMP-2257,2020-01-31,FR0007454780,REGENT LIFE AM Tresorerie Europe,3348.1518,108.84
TEST-IMP-2257,2020-01-31,FR0011516848,Virtual AM Diversifies act Int. A,725.522,1144.76
TEST-IMP-2257,2020-01-31,FR0011516830,Virtual AM Div. taux Int.,426.183,1111.59
TEST-IMP-2257,2020-01-31,FR0013396256,BQ Struct. Euro 2,198.315,1053.8
TEST-IMP-2257,2020-01-31,FR0013386752,BQ Struct. Euro 4,198.295,1047.2
TEST-IMP-2257,2020-02-07,FR0007454780,REGENT LIFE AM Tresorerie Europe,3348.1518,108.83
TEST-IMP-2257,2020-02-07,FR0011516848,Virtual AM Diversifies act Int. A,725.522,1134.69
TEST-IMP-2257,2020-02-07,FR0011516830,Virtual AM Div. taux Int.,426.183,1108.16
TEST-IMP-2257,2020-02-07,FR0013396256,BQ Struct. Euro 2,198.315,1060.7
TEST-IMP-2257,2020-02-07,FR0013386752,BQ Struct. Euro 4,198.295,1055.0
TEST-IMP-2257,2020-02-14,FR0007454780,REGENT LIFE AM Tresorerie Europe,3348.1518,108.83
TEST-IMP-2257,2020-02-14,FR0011516848,Virtual AM Diversifies act Int. A,735.522,1140.55
TEST-IMP-2257,2020-02-14,FR0011516830,Virtual AM Div. taux Int.,426.183,1112.13
TEST-IMP-2257,2020-02-14,FR0013396256,BQ Struct. Euro 2,198.315,1064.2
TEST-IMP-2257,2020-02-21,FR0007454780,REGENT LIFE AM Tresorerie Europe,3348.1518,108.82
TEST-IMP-2257,2020-02-21,FR0011516848,Virtual AM Diversifies act Int. A,735.522,1150.05
TEST-IMP-2257,2020-02-21,FR0011516830,Virtual AM Div. taux Int.,426.183,1118.58
TEST-IMP-2257,2020-02-21,FR0013396256,BQ Struct. Euro 2,198.315,1076.7
TEST-IMP-2257,2020-02-28,FR0007454780,REGENT LIFE AM Tresorerie Europe,3348.1518,108.8
TEST-IMP-2257,2020-02-28,FR0011516848,Virtual AM Diversifies act Int. A,735.522,1154.2
TEST-IMP-2257,2020-02-28,FR0011516830,Virtual AM Div. taux Int.,426.183,1121.04
TEST-IMP-2257,2020-02-28,FR0013396256,BQ Struct. Euro 2,198.315,1026.7
TEST-IMP-2257,2020-03-06,FR0007454780,REGENT LIFE AM Tresorerie Europe,3348.1518,108.79
TEST-IMP-2257,2020-03-06,FR0011516848,Virtual AM Diversifies act Int. A,735.522,1154.2
TEST-IMP-2257,2020-03-06,FR0011516830,Virtual AM Div. taux Int.,426.183,1121.04
TEST-IMP-2257,2020-03-06,FR0013396256,BQ Struct. Euro 2,198.315,994.7
TEST-IMP-2258,2020-01-03,FR0007454780,REGENT LIFE AM Tresorerie Europe,403.8365,108.87
TEST-IMP-2258,2020-01-03,FR0011516848,Virtual AM Diversifies act Int. A,382.723,1145.89
TEST-IMP-2258,2020-01-03,FR0013396256,BQ Struct. Euro 2,198.315,1055.6
TEST-IMP-2258,2020-01-03,FR0013386752,BQ Struct. Euro 4,198.295,1047.0
TEST-IMP-2258,2020-01-10,FR0007454780,REGENT LIFE AM Tresorerie Europe,403.8365,108.86
TEST-IMP-2258,2020-01-10,FR0011516848,Virtual AM Diversifies act Int. A,382.723,1139.34
TEST-IMP-2258,2020-01-10,FR0013396256,BQ Struct. Euro 2,198.315,1054.6
TEST-IMP-2258,2020-01-10,FR0013386752,BQ Struct. Euro 4,198.295,1048.9
TEST-IMP-2258,2020-01-17,FR0007454780,REGENT LIFE AM Tresorerie Europe,403.8365,108.86
TEST-IMP-2258,2020-01-17,FR0011516848,Virtual AM Diversifies act Int. A,382.723,1137.79
TEST-IMP-2258,2020-01-17,FR0013396256,BQ Struct. Euro 2,198.315,1056.4
TEST-IMP-2258,2020-01-17,FR0013386752,BQ Struct. Euro 4,198.295,1049.6
TEST-IMP-2258,2020-01-24,FR0007454780,REGENT LIFE AM Tresorerie Europe,403.8365,108.85
TEST-IMP-2258,2020-01-24,FR0011516848,Virtual AM Diversifies act Int. A,382.723,1142.36
TEST-IMP-2258,2020-01-24,FR0013396256,BQ Struct. Euro 2,198.315,1058.4
TEST-IMP-2258,2020-01-24,FR0013386752,BQ Struct. Euro 4,198.295,1050.8
TEST-IMP-2258,2020-01-31,FR0007454780,REGENT LIFE AM Tresorerie Europe,403.8365,108.84
TEST-IMP-2258,2020-01-31,FR0011516848,Virtual AM Diversifies act Int. A,382.723,1144.76
TEST-IMP-2258,2020-01-31,FR0013396256,BQ Struct. Euro 2,198.315,1053.8
TEST-IMP-2258,2020-01-31,FR0013386752,BQ Struct. Euro 4,198.295,1047.2
TEST-IMP-2258,2020-02-07,FR0007454780,REGENT LIFE AM Tresorerie Europe,403.8365,108.83
TEST-IMP-2258,2020-02-07,FR0011516848,Virtual AM Diversifies act Int. A,382.723,1134.69
TEST-IMP-2258,2020-02-07,FR0013396256,BQ Struct. Euro 2,198.315,1060.7
TEST-IMP-2258,2020-02-07,FR0013386752,BQ Struct. Euro 4,198.295,1055.0
TEST-IMP-2258,2020-02-14,FR0007454780,REGENT LIFE AM Tresorerie Europe,403.8365,108.83
TEST-IMP-2258,2020-02-14,FR0011516848,Virtual AM Diversifies act Int. A,382.723,1140.55
TEST-IMP-2258,2020-02-14,FR0013396256,BQ Struct. Euro 2,198.315,1064.2
TEST-IMP-2258,2020-02-21,FR0007454780,REGENT LIFE AM Tresorerie Europe,403.8365,108.82
TEST-IMP-2258,2020-02-21,FR0011516848,Virtual AM Diversifies act Int. A,382.723,1150.05
TEST-IMP-2258,2020-02-21,FR0013396256,BQ Struct. Euro 2,198.315,1076.7
TEST-IMP-2258,2020-02-28,FR0007454780,REGENT LIFE AM Tresorerie Europe,403.8365,108.8
TEST-IMP-2258,2020-02-28,FR0011516848,Virtual AM Diversifies act Int. A,382.723,1154.2
TEST-IMP-2258,2020-02-28,FR0013396256,BQ Struct. Euro 2,198.315,1026.7
TEST-IMP-2258,2020-03-06,FR0007454780,REGENT LIFE AM Tresorerie Europe,403.8365,108.79
TEST-IMP-2258,2020-03-06,FR0011516848,Virtual AM Diversifies act Int. A,382.723,1154.2
TEST-IMP-2258,2020-03-06,FR0013396256,BQ Struct. Euro 2,198.315,994.7
